Id,Title,Acceptance,Difficulty,Frequency,Link
1502,Can Make Arithmetic Progression From Sequence,71.00%,Easy,12.1686,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence
810,Chalkboard XOR Game,50.30%,Hard,12.1597,https://leetcode.com/problems/chalkboard-xor-game
838,Push Dominoes,50.10%,Medium,12.1597,https://leetcode.com/problems/push-dominoes
502,IPO,41.90%,Hard,12.1092,https://leetcode.com/problems/ipo
601,Human Traffic of Stadium,46.00%,Hard,12.1051,https://leetcode.com/problems/human-traffic-of-stadium
641,Design Circular Deque,56.40%,Medium,12.1005,https://leetcode.com/problems/design-circular-deque
1671,Minimum Number of Removals to Make Mountain Array,45.00%,Hard,12.0841,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array
408,Valid Word Abbreviation,31.60%,Easy,12.0722,https://leetcode.com/problems/valid-word-abbreviation
1216,Valid Palindrome III,50.10%,Hard,11.9179,https://leetcode.com/problems/valid-palindrome-iii
1705,Maximum Number of Eaten Apples,41.70%,Medium,11.9179,https://leetcode.com/problems/maximum-number-of-eaten-apples
440,K-th Smallest in Lexicographical Order,29.90%,Hard,11.8131,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
1319,Number of Operations to Make Network Connected,55.60%,Medium,11.7877,https://leetcode.com/problems/number-of-operations-to-make-network-connected
840,Magic Squares In Grid,37.90%,Medium,11.7388,https://leetcode.com/problems/magic-squares-in-grid
737,Sentence Similarity II,46.70%,Medium,11.7347,https://leetcode.com/problems/sentence-similarity-ii
630,Course Schedule III,33.90%,Hard,11.7183,https://leetcode.com/problems/course-schedule-iii
1760,Minimum Limit of Balls in a Bag,53.10%,Medium,11.6857,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag
1657,Determine if Two Strings Are Close,55.10%,Medium,11.6371,https://leetcode.com/problems/determine-if-two-strings-are-close
531,Lonely Pixel I,59.80%,Medium,11.6262,https://leetcode.com/problems/lonely-pixel-i
1122,Relative Sort Array,68.10%,Easy,11.6218,https://leetcode.com/problems/relative-sort-array
978,Longest Turbulent Subarray,46.70%,Medium,11.604,https://leetcode.com/problems/longest-turbulent-subarray
865,Smallest Subtree with all the Deepest Nodes,65.10%,Medium,11.58,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
1540,Can Convert String in K Moves,31.30%,Medium,11.5571,https://leetcode.com/problems/can-convert-string-in-k-moves
1719,Number Of Ways To Reconstruct A Tree,38.90%,Hard,11.5571,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree
183,Customers Who Never Order,57.70%,Easy,11.5306,https://leetcode.com/problems/customers-who-never-order
1751,Maximum Number of Events That Can Be Attended II,48.50%,Hard,11.5214,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii
1021,Remove Outermost Parentheses,79.20%,Easy,11.5166,https://leetcode.com/problems/remove-outermost-parentheses
285,Inorder Successor in BST,43.90%,Medium,11.4649,https://leetcode.com/problems/inorder-successor-in-bst
738,Monotone Increasing Digits,45.80%,Medium,11.3548,https://leetcode.com/problems/monotone-increasing-digits
80,Remove Duplicates from Sorted Array II,46.50%,Medium,11.3479,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
267,Palindrome Permutation II,37.70%,Medium,11.2671,https://leetcode.com/problems/palindrome-permutation-ii
783,Minimum Distance Between BST Nodes,54.30%,Easy,11.2571,https://leetcode.com/problems/minimum-distance-between-bst-nodes
681,Next Closest Time,46.00%,Medium,11.2172,https://leetcode.com/problems/next-closest-time
1668,Maximum Repeating Substring,38.60%,Easy,11.1936,https://leetcode.com/problems/maximum-repeating-substring
1038,Binary Search Tree to Greater Sum Tree,82.70%,Medium,11.1838,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree
637,Average of Levels in Binary Tree,66.20%,Easy,11.1833,https://leetcode.com/problems/average-of-levels-in-binary-tree
1418,Display Table of Food Orders in a Restaurant,69.40%,Medium,11.0776,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
1632,Rank Transform of a Matrix,32.40%,Hard,11.0776,https://leetcode.com/problems/rank-transform-of-a-matrix
904,Fruit Into Baskets,43.00%,Medium,11.0594,https://leetcode.com/problems/fruit-into-baskets
1187,Make Array Strictly Increasing,42.30%,Hard,11.0123,https://leetcode.com/problems/make-array-strictly-increasing
1349,Maximum Students Taking Exam,44.40%,Hard,11.0123,https://leetcode.com/problems/maximum-students-taking-exam
1757,Recyclable and Low Fat Products,95.60%,Easy,10.9908,https://leetcode.com/problems/recyclable-and-low-fat-products
786,K-th Smallest Prime Fraction,43.70%,Hard,10.9505,https://leetcode.com/problems/k-th-smallest-prime-fraction
966,Vowel Spellchecker,51.90%,Medium,10.9408,https://leetcode.com/problems/vowel-spellchecker
1252,Cells with Odd Values in a Matrix,78.60%,Easy,10.9171,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix
1605,Find Valid Matrix Given Row and Column Sums,77.10%,Medium,10.8972,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums
638,Shopping Offers,53.30%,Medium,10.8422,https://leetcode.com/problems/shopping-offers
1638,Count Substrings That Differ by One Character,70.30%,Medium,10.8422,https://leetcode.com/problems/count-substrings-that-differ-by-one-character
814,Binary Tree Pruning,71.90%,Medium,10.7889,https://leetcode.com/problems/binary-tree-pruning
1124,Longest Well-Performing Interval,33.30%,Medium,10.7889,https://leetcode.com/problems/longest-well-performing-interval
1443,Minimum Time to Collect All Apples in a Tree,54.40%,Medium,10.7889,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
822,Card Flipping Game,43.80%,Medium,10.7867,https://leetcode.com/problems/card-flipping-game
1243,Array Transformation,50.00%,Easy,10.7867,https://leetcode.com/problems/array-transformation
1063,Number of Valid Subarrays,72.00%,Hard,10.7591,https://leetcode.com/problems/number-of-valid-subarrays
942,DI String Match,73.80%,Easy,10.7439,https://leetcode.com/problems/di-string-match
1279,Traffic Light Controlled Intersection,76.40%,Easy,10.7317,https://leetcode.com/problems/traffic-light-controlled-intersection
120,Triangle,46.90%,Medium,10.7268,https://leetcode.com/problems/triangle
818,Race Car,40.50%,Hard,10.6369,https://leetcode.com/problems/race-car
645,Set Mismatch,41.00%,Easy,10.4508,https://leetcode.com/problems/set-mismatch
879,Profitable Schemes,40.00%,Hard,10.4135,https://leetcode.com/problems/profitable-schemes
220,Contains Duplicate III,21.40%,Medium,10.394,https://leetcode.com/problems/contains-duplicate-iii
515,Find Largest Value in Each Tree Row,62.50%,Medium,10.3911,https://leetcode.com/problems/find-largest-value-in-each-tree-row
1775,Equal Sum Arrays With Minimum Number of Operations,50.60%,Medium,10.3869,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations
1561,Maximum Number of Coins You Can Get,77.20%,Medium,10.3748,https://leetcode.com/problems/maximum-number-of-coins-you-can-get
1315,Sum of Nodes with Even-Valued Grandparent,84.30%,Medium,10.3674,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
58,Length of Last Word,33.50%,Easy,10.2789,https://leetcode.com/problems/length-of-last-word
1156,Swap For Longest Repeated Character Substring,47.00%,Medium,10.2775,https://leetcode.com/problems/swap-for-longest-repeated-character-substring
949,Largest Time for Given Digits,36.20%,Medium,10.2615,https://leetcode.com/problems/largest-time-for-given-digits
1324,Print Words Vertically,59.00%,Medium,10.2595,https://leetcode.com/problems/print-words-vertically
369,Plus One Linked List,59.60%,Medium,10.2059,https://leetcode.com/problems/plus-one-linked-list
1572,Matrix Diagonal Sum,77.70%,Easy,10.1964,https://leetcode.com/problems/matrix-diagonal-sum
1711,Count Good Meals,26.50%,Medium,10.1957,https://leetcode.com/problems/count-good-meals
880,Decoded String at Index,28.20%,Medium,10.1882,https://leetcode.com/problems/decoded-string-at-index
705,Design HashSet,64.50%,Easy,10.1485,https://leetcode.com/problems/design-hashset
1596,The Most Frequently Ordered Products for Each Customer,85.20%,Medium,10.1278,https://leetcode.com/problems/the-most-frequently-ordered-products-for-each-customer
405,Convert a Number to Hexadecimal,44.60%,Easy,10.1269,https://leetcode.com/problems/convert-a-number-to-hexadecimal
1373,Maximum Sum BST in Binary Tree,37.00%,Hard,10.114,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree
1449,Form Largest Integer With Digits That Add up to Target,44.40%,Hard,10.114,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target
87,Scramble String,34.80%,Hard,10.11,https://leetcode.com/problems/scramble-string
441,Arranging Coins,42.70%,Easy,10.0811,https://leetcode.com/problems/arranging-coins
275,H-Index II,36.40%,Medium,10.0746,https://leetcode.com/problems/h-index-ii
1185,Day of the Week,61.00%,Easy,10.0481,https://leetcode.com/problems/day-of-the-week
263,Ugly Number,41.70%,Easy,10.0328,https://leetcode.com/problems/ugly-number
970,Powerful Integers,40.10%,Medium,9.98538,https://leetcode.com/problems/powerful-integers
888,Fair Candy Swap,59.20%,Easy,9.96969,https://leetcode.com/problems/fair-candy-swap
1212,Team Scores in Football Tournament,56.70%,Medium,9.95889,https://leetcode.com/problems/team-scores-in-football-tournament
795,Number of Subarrays with Bounded Maximum,48.00%,Medium,9.91214,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum
461,Hamming Distance,73.30%,Easy,9.88503,https://leetcode.com/problems/hamming-distance
1151,Minimum Swaps to Group All 1's Together,58.70%,Medium,9.86066,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together
931,Minimum Falling Path Sum,63.90%,Medium,9.81722,https://leetcode.com/problems/minimum-falling-path-sum
1575,Count All Possible Routes,57.10%,Hard,9.78584,https://leetcode.com/problems/count-all-possible-routes
1401,Circle and Rectangle Overlapping,42.60%,Medium,9.74072,https://leetcode.com/problems/circle-and-rectangle-overlapping
728,Self Dividing Numbers,75.70%,Easy,9.71564,https://leetcode.com/problems/self-dividing-numbers
900,RLE Iterator,55.80%,Medium,9.70875,https://leetcode.com/problems/rle-iterator
1196,How Many Apples Can You Put into the Basket,68.30%,Easy,9.70159,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket
902,Numbers At Most N Given Digit Set,36.10%,Hard,9.69602,https://leetcode.com/problems/numbers-at-most-n-given-digit-set
553,Optimal Division,57.60%,Medium,9.65173,https://leetcode.com/problems/optimal-division
1627,Graph Connectivity With Threshold,40.40%,Hard,9.65173,https://leetcode.com/problems/graph-connectivity-with-threshold
497,Random Point in Non-overlapping Rectangles,39.10%,Medium,9.60786,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles
1042,Flower Planting With No Adjacent,48.80%,Medium,9.60786,https://leetcode.com/problems/flower-planting-with-no-adjacent
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,50.90%,Medium,9.57792,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
964,Least Operators to Express Number,45.30%,Hard,9.55357,https://leetcode.com/problems/least-operators-to-express-number
156,Binary Tree Upside Down,56.70%,Medium,9.52645,https://leetcode.com/problems/binary-tree-upside-down
1594,Maximum Non Negative Product in a Matrix,32.40%,Medium,9.52645,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix
1089,Duplicate Zeros,51.50%,Easy,9.5213,https://leetcode.com/problems/duplicate-zeros
538,Convert BST to Greater Tree,60.00%,Medium,9.51487,https://leetcode.com/problems/convert-bst-to-greater-tree
731,My Calendar II,51.10%,Medium,9.47688,https://leetcode.com/problems/my-calendar-ii
892,Surface Area of 3D Shapes,60.00%,Easy,9.43368,https://leetcode.com/problems/surface-area-of-3d-shapes
517,Super Washing Machines,38.70%,Hard,9.39439,https://leetcode.com/problems/super-washing-machines
995,Minimum Number of K Consecutive Bit Flips,50.20%,Hard,9.38939,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,63.10%,Medium,9.35947,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k
367,Valid Perfect Square,42.30%,Easy,9.34954,https://leetcode.com/problems/valid-perfect-square
1486,XOR Operation in an Array,84.00%,Easy,9.3442,https://leetcode.com/problems/xor-operation-in-an-array
1494,Parallel Courses II,31.10%,Hard,9.33994,https://leetcode.com/problems/parallel-courses-ii
351,Android Unlock Patterns,49.90%,Medium,9.32974,https://leetcode.com/problems/android-unlock-patterns
709,To Lower Case,80.30%,Easy,9.25596,https://leetcode.com/problems/to-lower-case
248,Strobogrammatic Number III,40.40%,Hard,9.23041,https://leetcode.com/problems/strobogrammatic-number-iii
414,Third Maximum Number,30.80%,Easy,9.21428,https://leetcode.com/problems/third-maximum-number
922,Sort Array By Parity II,70.70%,Easy,9.18109,https://leetcode.com/problems/sort-array-by-parity-ii
1230,Toss Strange Coins,50.50%,Medium,9.18035,https://leetcode.com/problems/toss-strange-coins
566,Reshape the Matrix,61.10%,Easy,9.14573,https://leetcode.com/problems/reshape-the-matrix
1391,Check if There is a Valid Path in a Grid,45.00%,Medium,9.11363,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid
766,Toeplitz Matrix,66.00%,Easy,9.09161,https://leetcode.com/problems/toeplitz-matrix
1210,Minimum Moves to Reach Target with Rotations,46.60%,Hard,9.09161,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations
1560,Most Visited Sector in a Circular Track,56.90%,Easy,9.09161,https://leetcode.com/problems/most-visited-sector-in-a-circular-track
1568,Minimum Number of Days to Disconnect Island,50.10%,Hard,9.09161,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island
1681,Minimum Incompatibility,35.90%,Hard,9.09161,https://leetcode.com/problems/minimum-incompatibility
914,X of a Kind in a Deck of Cards,33.90%,Easy,9.07645,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards
1622,Fancy Sequence,14.80%,Hard,9.07057,https://leetcode.com/problems/fancy-sequence
401,Binary Watch,48.60%,Easy,9.05273,https://leetcode.com/problems/binary-watch
308,Range Sum Query 2D - Mutable,38.40%,Hard,9.04306,https://leetcode.com/problems/range-sum-query-2d-mutable
1476,Subrectangle Queries,88.10%,Medium,9.01149,https://leetcode.com/problems/subrectangle-queries
700,Search in a Binary Search Tree,73.50%,Easy,9.00191,https://leetcode.com/problems/search-in-a-binary-search-tree
1483,Kth Ancestor of a Tree Node,31.90%,Hard,8.97596,https://leetcode.com/problems/kth-ancestor-of-a-tree-node
1695,Maximum Erasure Value,49.10%,Medium,8.97596,https://leetcode.com/problems/maximum-erasure-value
1119,Remove Vowels from a String,90.60%,Easy,8.9654,https://leetcode.com/problems/remove-vowels-from-a-string
859,Buddy Strings,29.10%,Easy,8.96418,https://leetcode.com/problems/buddy-strings
475,Heaters,33.80%,Medium,8.93279,https://leetcode.com/problems/heaters
1123,Lowest Common Ancestor of Deepest Leaves,68.10%,Medium,8.92453,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves
361,Bomb Enemy,47.00%,Medium,8.91924,https://leetcode.com/problems/bomb-enemy
429,N-ary Tree Level Order Traversal,67.00%,Medium,8.90237,https://leetcode.com/problems/n-ary-tree-level-order-traversal
507,Perfect Number,36.40%,Easy,8.83033,https://leetcode.com/problems/perfect-number
1203,Sort Items by Groups Respecting Dependencies,48.40%,Hard,8.80796,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies
1552,Magnetic Force Between Two Balls,49.40%,Medium,8.69275,https://leetcode.com/problems/magnetic-force-between-two-balls
1087,Brace Expansion,63.30%,Medium,8.68233,https://leetcode.com/problems/brace-expansion
1281,Subtract the Product and Sum of Digits of an Integer,85.60%,Easy,8.67926,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
482,License Key Formatting,43.10%,Easy,8.66635,https://leetcode.com/problems/license-key-formatting
1417,Reformat The String,56.70%,Easy,8.60341,https://leetcode.com/problems/reformat-the-string
397,Integer Replacement,33.60%,Medium,8.60232,https://leetcode.com/problems/integer-replacement
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,51.50%,Hard,8.5936,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
1670,Design Front Middle Back Queue,54.10%,Medium,8.56858,https://leetcode.com/problems/design-front-middle-back-queue
1801,Number of Orders in the Backlog,43.70%,Medium,8.5589,https://leetcode.com/problems/number-of-orders-in-the-backlog
1227,Airplane Seat Assignment Probability,62.30%,Medium,8.53133,https://leetcode.com/problems/airplane-seat-assignment-probability
1518,Water Bottles,60.50%,Easy,8.51591,https://leetcode.com/problems/water-bottles
891,Sum of Subsequence Widths,33.20%,Hard,8.49033,https://leetcode.com/problems/sum-of-subsequence-widths
1458,Max Dot Product of Two Subsequences,43.50%,Hard,8.49033,https://leetcode.com/problems/max-dot-product-of-two-subsequences
573,Squirrel Simulation,54.20%,Medium,8.43963,https://leetcode.com/problems/squirrel-simulation
1637,Widest Vertical Area Between Two Points Containing No Points,83.70%,Medium,8.43124,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points
335,Self Crossing,28.80%,Hard,8.42286,https://leetcode.com/problems/self-crossing
776,Split BST,56.70%,Medium,8.402,https://leetcode.com/problems/split-bst
1053,Previous Permutation With One Swap,51.30%,Medium,8.38953,https://leetcode.com/problems/previous-permutation-with-one-swap
486,Predict the Winner,49.10%,Medium,8.37533,https://leetcode.com/problems/predict-the-winner
1204,Last Person to Fit in the Elevator,72.30%,Medium,8.35647,https://leetcode.com/problems/last-person-to-fit-in-the-elevator
1662,Check If Two String Arrays are Equivalent,82.50%,Easy,8.34657,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent
436,Find Right Interval,48.60%,Medium,8.33807,https://leetcode.com/problems/find-right-interval
1164,Product Price at a Given Date,68.90%,Medium,8.33185,https://leetcode.com/problems/product-price-at-a-given-date
687,Longest Univalue Path,37.60%,Medium,8.32367,https://leetcode.com/problems/longest-univalue-path
583,Delete Operation for Two Strings,50.50%,Medium,8.29113,https://leetcode.com/problems/delete-operation-for-two-strings
1534,Count Good Triplets,80.30%,Easy,8.29113,https://leetcode.com/problems/count-good-triplets
1625,Lexicographically Smallest String After Applying Operations,64.40%,Medium,8.25884,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations
1218,Longest Arithmetic Subsequence of Given Difference,46.90%,Medium,8.21025,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference
824,Goat Latin,67.00%,Easy,8.18449,https://leetcode.com/problems/goat-latin
1598,Crawler Log Folder,63.80%,Easy,8.16798,https://leetcode.com/problems/crawler-log-folder
1266,Minimum Time Visiting All Points,79.30%,Easy,8.16758,https://leetcode.com/problems/minimum-time-visiting-all-points
682,Baseball Game,67.50%,Easy,8.1322,https://leetcode.com/problems/baseball-game
643,Maximum Average Subarray I,42.10%,Easy,8.1215,https://leetcode.com/problems/maximum-average-subarray-i
919,Complete Binary Tree Inserter,59.20%,Medium,8.11277,https://leetcode.com/problems/complete-binary-tree-inserter
182,Duplicate Emails,65.20%,Easy,8.1123,https://leetcode.com/problems/duplicate-emails
1651,Hopper Company Queries III,67.30%,Hard,8.10115,https://leetcode.com/problems/hopper-company-queries-iii
1529,Bulb Switcher IV,71.00%,Medium,8.08633,https://leetcode.com/problems/bulb-switcher-iv
1676,Lowest Common Ancestor of a Binary Tree IV,79.40%,Medium,8.07525,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv
504,Base 7,46.50%,Easy,8.05502,https://leetcode.com/problems/base-7
1286,Iterator for Combination,70.90%,Medium,8.02646,https://leetcode.com/problems/iterator-for-combination
1339,Maximum Product of Splitted Binary Tree,38.60%,Medium,8.02032,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree
854,K-Similar Strings,38.80%,Hard,8.00942,https://leetcode.com/problems/k-similar-strings
1371,Find the Longest Substring Containing Vowels in Even Counts,60.80%,Medium,8.00942,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts
878,Nth Magical Number,28.90%,Hard,7.97931,https://leetcode.com/problems/nth-magical-number
505,The Maze II,48.70%,Medium,7.95538,https://leetcode.com/problems/the-maze-ii
291,Word Pattern II,44.50%,Medium,7.94199,https://leetcode.com/problems/word-pattern-ii
1370,Increasing Decreasing String,77.50%,Easy,7.92115,https://leetcode.com/problems/increasing-decreasing-string
1139,Largest 1-Bordered Square,48.60%,Medium,7.91976,https://leetcode.com/problems/largest-1-bordered-square
1682,Longest Palindromic Subsequence II,51.30%,Medium,7.87569,https://leetcode.com/problems/longest-palindromic-subsequence-ii
894,All Possible Full Binary Trees,77.40%,Medium,7.87301,https://leetcode.com/problems/all-possible-full-binary-trees
1094,Car Pooling,59.70%,Medium,7.8623,https://leetcode.com/problems/car-pooling
495,Teemo Attacking,56.10%,Medium,7.83905,https://leetcode.com/problems/teemo-attacking
1013,Partition Array Into Three Parts With Equal Sum,47.90%,Easy,7.81769,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum
1387,Sort Integers by The Power Value,70.60%,Medium,7.81769,https://leetcode.com/problems/sort-integers-by-the-power-value
250,Count Univalue Subtrees,53.60%,Medium,7.75678,https://leetcode.com/problems/count-univalue-subtrees
1162,As Far from Land as Possible,45.70%,Medium,7.75346,https://leetcode.com/problems/as-far-from-land-as-possible
965,Univalued Binary Tree,68.00%,Easy,7.72447,https://leetcode.com/problems/univalued-binary-tree
1272,Remove Interval,58.60%,Medium,7.66254,https://leetcode.com/problems/remove-interval
984,String Without AAA or BBB,38.80%,Medium,7.60595,https://leetcode.com/problems/string-without-aaa-or-bbb
1305,All Elements in Two Binary Search Trees,77.80%,Medium,7.5715,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
1061,Lexicographically Smallest Equivalent String,66.90%,Medium,7.56027,https://leetcode.com/problems/lexicographically-smallest-equivalent-string
1766,Tree of Coprimes,36.70%,Hard,7.55355,https://leetcode.com/problems/tree-of-coprimes
1770,Maximum Score from Performing Multiplication Operations,29.70%,Medium,7.54819,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations
948,Bag of Tokens,46.10%,Medium,7.50022,https://leetcode.com/problems/bag-of-tokens
1054,Distant Barcodes,44.30%,Medium,7.48536,https://leetcode.com/problems/distant-barcodes
756,Pyramid Transition Matrix,55.70%,Medium,7.47384,https://leetcode.com/problems/pyramid-transition-matrix
576,Out of Boundary Paths,36.20%,Medium,7.45287,https://leetcode.com/problems/out-of-boundary-paths
784,Letter Case Permutation,68.90%,Medium,7.40104,https://leetcode.com/problems/letter-case-permutation
1732,Find the Highest Altitude,79.80%,Easy,7.38617,https://leetcode.com/problems/find-the-highest-altitude
975,Odd Even Jump,41.40%,Hard,7.37016,https://leetcode.com/problems/odd-even-jump
1586,Binary Search Tree Iterator II,66.90%,Medium,7.37016,https://leetcode.com/problems/binary-search-tree-iterator-ii
313,Super Ugly Number,46.40%,Medium,7.35995,https://leetcode.com/problems/super-ugly-number
685,Redundant Connection II,33.20%,Hard,7.3574,https://leetcode.com/problems/redundant-connection-ii
1300,Sum of Mutated Array Closest to Target,43.00%,Medium,7.33993,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target
1451,Rearrange Words in a Sentence,60.00%,Medium,7.33253,https://leetcode.com/problems/rearrange-words-in-a-sentence
1363,Largest Multiple of Three,34.20%,Hard,7.29428,https://leetcode.com/problems/largest-multiple-of-three
144,Binary Tree Preorder Traversal,58.00%,Medium,7.23908,https://leetcode.com/problems/binary-tree-preorder-traversal
1213,Intersection of Three Sorted Arrays,79.50%,Easy,7.233,https://leetcode.com/problems/intersection-of-three-sorted-arrays
1618,Maximum Font to Fit a Sentence in a Screen,57.30%,Medium,7.21996,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen
587,Erect the Fence,36.60%,Hard,7.15918,https://leetcode.com/problems/erect-the-fence
701,Insert into a Binary Search Tree,75.30%,Medium,7.09043,https://leetcode.com/problems/insert-into-a-binary-search-tree
1207,Unique Number of Occurrences,72.00%,Easy,7.04975,https://leetcode.com/problems/unique-number-of-occurrences
1104,Path In Zigzag Labelled Binary Tree,73.40%,Medium,7.02613,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree
360,Sort Transformed Array,50.00%,Medium,7.00012,https://leetcode.com/problems/sort-transformed-array
1150,Check If a Number Is Majority Element in a Sorted Array,57.20%,Easy,6.97739,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array
768,Max Chunks To Make Sorted II,50.00%,Hard,6.9743,https://leetcode.com/problems/max-chunks-to-make-sorted-ii
1223,Dice Roll Simulation,46.70%,Hard,6.96003,https://leetcode.com/problems/dice-roll-simulation
477,Total Hamming Distance,50.70%,Medium,6.9283,https://leetcode.com/problems/total-hamming-distance
1600,Throne Inheritance,60.70%,Medium,6.91479,https://leetcode.com/problems/throne-inheritance
1295,Find Numbers with Even Number of Digits,78.70%,Easy,6.89425,https://leetcode.com/problems/find-numbers-with-even-number-of-digits
1703,Minimum Adjacent Swaps for K Consecutive Ones,39.90%,Hard,6.89238,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones
826,Most Profit Assigning Work,39.40%,Medium,6.88541,https://leetcode.com/problems/most-profit-assigning-work
1514,Path with Maximum Probability,41.20%,Medium,6.8719,https://leetcode.com/problems/path-with-maximum-probability
1475,Final Prices With a Special Discount in a Shop,74.90%,Easy,6.86978,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop
604,Design Compressed String Iterator,38.30%,Easy,6.84801,https://leetcode.com/problems/design-compressed-string-iterator
757,Set Intersection Size At Least Two,42.60%,Hard,6.84801,https://leetcode.com/problems/set-intersection-size-at-least-two
1528,Shuffle String,85.70%,Easy,6.80877,https://leetcode.com/problems/shuffle-string
1755,Closest Subsequence Sum,35.80%,Hard,6.80422,https://leetcode.com/problems/closest-subsequence-sum
930,Binary Subarrays With Sum,44.90%,Medium,6.80074,https://leetcode.com/problems/binary-subarrays-with-sum
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,46.40%,Hard,6.79878,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable
1479,Sales by Day of the Week,83.10%,Hard,6.78658,https://leetcode.com/problems/sales-by-day-of-the-week
1559,Detect Cycles in 2D Grid,44.70%,Hard,6.78253,https://leetcode.com/problems/detect-cycles-in-2d-grid
1782,Count Pairs Of Nodes,33.20%,Hard,6.78253,https://leetcode.com/problems/count-pairs-of-nodes
923,3Sum With Multiplicity,41.00%,Medium,6.77734,https://leetcode.com/problems/3sum-with-multiplicity
1145,Binary Tree Coloring Game,51.20%,Medium,6.69057,https://leetcode.com/problems/binary-tree-coloring-game
375,Guess Number Higher or Lower II,42.50%,Medium,6.67782,https://leetcode.com/problems/guess-number-higher-or-lower-ii
1377,Frog Position After T Seconds,35.50%,Hard,6.67614,https://leetcode.com/problems/frog-position-after-t-seconds
1687,Delivering Boxes from Storage to Ports,35.30%,Hard,6.60878,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports
1482,Minimum Number of Days to Make m Bouquets,51.00%,Medium,6.56658,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets
483,Smallest Good Base,36.40%,Hard,6.56293,https://leetcode.com/problems/smallest-good-base
1442,Count Triplets That Can Form Two Arrays of Equal XOR,72.00%,Medium,6.56293,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor
1287,Element Appearing More Than 25% In Sorted Array,60.30%,Easy,6.51681,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1665,Minimum Initial Energy to Finish Tasks,64.80%,Hard,6.51274,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks
1780,Check if Number is a Sum of Powers of Three,63.00%,Medium,6.50949,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three
