Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
34,Find First and Last Position of Element in Sorted Array,"Array, Binary Search",37.6%,Medium,9.53304,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
35,Search Insert Position,"Array, Binary Search",42.9%,Easy,0.691196,https://leetcode.com/problems/search-insert-position
36,Valid Sudoku,Hash Table,51.0%,Medium,47.5997,https://leetcode.com/problems/valid-sudoku
37,Sudoku Solver,"Hash Table, Backtracking",47.3%,Hard,48.4737,https://leetcode.com/problems/sudoku-solver
38,Count and Say,String,46.3%,Medium,28.3176,https://leetcode.com/problems/count-and-say
39,Combination Sum,"Array, Backtracking",59.9%,Medium,27.1783,https://leetcode.com/problems/combination-sum
40,Combination Sum II,"Array, Backtracking",50.5%,Medium,9.21676,https://leetcode.com/problems/combination-sum-ii
41,First Missing Positive,Array,34.1%,Hard,48.4382,https://leetcode.com/problems/first-missing-positive
42,Trapping Rain Water,"Array, Two Pointers, Dynamic Programming, Stack",51.8%,Hard,80.1472,https://leetcode.com/problems/trapping-rain-water
43,Multiply Strings,"Math, String",35.2%,Medium,55.1689,https://leetcode.com/problems/multiply-strings
44,Wildcard Matching,"String, Dynamic Programming, Backtracking, Greedy",25.6%,Hard,57.0248,https://leetcode.com/problems/wildcard-matching
45,Jump Game II,"Array, Greedy",31.8%,Medium,18.7448,https://leetcode.com/problems/jump-game-ii
46,Permutations,Backtracking,67.3%,Medium,49.4082,https://leetcode.com/problems/permutations
47,Permutations II,Backtracking,50.0%,Medium,2.96161,https://leetcode.com/problems/permutations-ii
48,Rotate Image,Array,61.1%,Medium,66.3207,https://leetcode.com/problems/rotate-image
49,Group Anagrams,"Hash Table, String",59.9%,Medium,54.16,https://leetcode.com/problems/group-anagrams
50,"Pow(x, n)","Math, Binary Search",31.1%,Medium,30.9256,https://leetcode.com/problems/powx-n
51,N-Queens,Backtracking,50.4%,Hard,43.5912,https://leetcode.com/problems/n-queens
53,Maximum Subarray,"Array, Divide and Conquer, Dynamic Programming",47.9%,Easy,76.4055,https://leetcode.com/problems/maximum-subarray
54,Spiral Matrix,Array,36.7%,Medium,94.8623,https://leetcode.com/problems/spiral-matrix
55,Jump Game,"Array, Greedy",35.3%,Medium,14.9249,https://leetcode.com/problems/jump-game
56,Merge Intervals,"Array, Sort",41.5%,Medium,47.9406,https://leetcode.com/problems/merge-intervals
57,Insert Interval,"Array, Sort",35.4%,Medium,4.63122,https://leetcode.com/problems/insert-interval
59,Spiral Matrix II,Array,58.3%,Medium,49.7383,https://leetcode.com/problems/spiral-matrix-ii
60,Permutation Sequence,"Math, Backtracking",39.7%,Hard,3.60675,https://leetcode.com/problems/permutation-sequence
61,Rotate List,"Linked List, Two Pointers",32.0%,Medium,35.5912,https://leetcode.com/problems/rotate-list
62,Unique Paths,"Array, Dynamic Programming",56.4%,Medium,28.3523,https://leetcode.com/problems/unique-paths
63,Unique Paths II,"Array, Dynamic Programming",35.4%,Medium,12.7578,https://leetcode.com/problems/unique-paths-ii
64,Minimum Path Sum,"Array, Dynamic Programming",56.6%,Medium,19.0769,https://leetcode.com/problems/minimum-path-sum
66,Plus One,Array,42.2%,Easy,1.32602,https://leetcode.com/problems/plus-one
67,Add Binary,"Math, String",47.4%,Easy,5.76365,https://leetcode.com/problems/add-binary
68,Text Justification,String,30.4%,Hard,26.4521,https://leetcode.com/problems/text-justification
69,Sqrt(x),"Math, Binary Search",35.5%,Easy,23.0997,https://leetcode.com/problems/sqrtx
70,Climbing Stairs,Dynamic Programming,48.8%,Easy,22.0947,https://leetcode.com/problems/climbing-stairs
71,Simplify Path,"String, Stack",35.0%,Medium,46.7909,https://leetcode.com/problems/simplify-path
72,Edit Distance,"String, Dynamic Programming",47.2%,Hard,50.6087,https://leetcode.com/problems/edit-distance
73,Set Matrix Zeroes,Array,44.7%,Medium,57.7769,https://leetcode.com/problems/set-matrix-zeroes
74,Search a 2D Matrix,"Array, Binary Search",38.3%,Medium,40.3048,https://leetcode.com/problems/search-a-2d-matrix
75,Sort Colors,"Array, Two Pointers, Sort",50.0%,Medium,63.3634,https://leetcode.com/problems/sort-colors
76,Minimum Window Substring,"Hash Table, Two Pointers, String, Sliding Window",36.3%,Hard,48.6279,https://leetcode.com/problems/minimum-window-substring
77,Combinations,Backtracking,58.2%,Medium,13.6423,https://leetcode.com/problems/combinations
78,Subsets,"Array, Backtracking, Bit Manipulation",65.8%,Medium,26.0251,https://leetcode.com/problems/subsets
79,Word Search,"Array, Backtracking",37.3%,Medium,51.5057,https://leetcode.com/problems/word-search
80,Remove Duplicates from Sorted Array II,"Array, Two Pointers",46.5%,Medium,2.90567,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
81,Search in Rotated Sorted Array II,"Array, Binary Search",33.7%,Medium,20.8708,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
82,Remove Duplicates from Sorted List II,Linked List,39.6%,Medium,14.8085,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
83,Remove Duplicates from Sorted List,Linked List,46.7%,Easy,14.1998,https://leetcode.com/problems/remove-duplicates-from-sorted-list
84,Largest Rectangle in Histogram,"Array, Stack",37.5%,Hard,31.3371,https://leetcode.com/problems/largest-rectangle-in-histogram
85,Maximal Rectangle,"Array, Hash Table, Dynamic Programming, Stack",39.8%,Hard,32.6875,https://leetcode.com/problems/maximal-rectangle
86,Partition List,"Linked List, Two Pointers",44.9%,Medium,6.81164,https://leetcode.com/problems/partition-list
88,Merge Sorted Array,"Array, Two Pointers",40.9%,Easy,76.9809,https://leetcode.com/problems/merge-sorted-array
89,Gray Code,Backtracking,50.8%,Medium,26.4882,https://leetcode.com/problems/gray-code
90,Subsets II,"Array, Backtracking",49.3%,Medium,2.7157,https://leetcode.com/problems/subsets-ii
91,Decode Ways,"String, Dynamic Programming",27.0%,Medium,30.1859,https://leetcode.com/problems/decode-ways
92,Reverse Linked List II,Linked List,40.9%,Medium,43.5503,https://leetcode.com/problems/reverse-linked-list-ii
93,Restore IP Addresses,"String, Backtracking",38.0%,Medium,48.4053,https://leetcode.com/problems/restore-ip-addresses
94,Binary Tree Inorder Traversal,"Hash Table, Stack, Tree",66.4%,Medium,29.4665,https://leetcode.com/problems/binary-tree-inorder-traversal
95,Unique Binary Search Trees II,"Dynamic Programming, Tree",43.2%,Medium,11.8903,https://leetcode.com/problems/unique-binary-search-trees-ii
96,Unique Binary Search Trees,"Dynamic Programming, Tree",54.8%,Medium,8.7006,https://leetcode.com/problems/unique-binary-search-trees
97,Interleaving String,"String, Dynamic Programming",32.8%,Medium,11.0847,https://leetcode.com/problems/interleaving-string
98,Validate Binary Search Tree,"Tree, Depth-first Search, Recursion",29.0%,Medium,64.2117,https://leetcode.com/problems/validate-binary-search-tree
99,Recover Binary Search Tree,"Tree, Depth-first Search",42.9%,Hard,61.7909,https://leetcode.com/problems/recover-binary-search-tree
100,Same Tree,"Tree, Depth-first Search",54.3%,Easy,4.74953,https://leetcode.com/problems/same-tree
101,Symmetric Tree,"Tree, Depth-first Search, Breadth-first Search",48.6%,Easy,15.6183,https://leetcode.com/problems/symmetric-tree
102,Binary Tree Level Order Traversal,"Tree, Breadth-first Search",57.1%,Medium,46.0349,https://leetcode.com/problems/binary-tree-level-order-traversal
103,Binary Tree Zigzag Level Order Traversal,"Stack, Tree, Breadth-first Search",50.6%,Medium,85.3244,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
104,Maximum Depth of Binary Tree,"Tree, Depth-first Search, Recursion",68.5%,Easy,8.26335,https://leetcode.com/problems/maximum-depth-of-binary-tree
105,Construct Binary Tree from Preorder and Inorder Traversal,"Array, Tree, Depth-first Search",52.6%,Medium,67.2449,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
106,Construct Binary Tree from Inorder and Postorder Traversal,"Array, Tree, Depth-first Search",50.3%,Medium,31.5819,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
107,Binary Tree Level Order Traversal II,"Tree, Breadth-first Search",55.6%,Medium,14.992,https://leetcode.com/problems/binary-tree-level-order-traversal-ii
108,Convert Sorted Array to Binary Search Tree,"Tree, Depth-first Search",61.1%,Easy,13.3032,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
109,Convert Sorted List to Binary Search Tree,"Linked List, Depth-first Search",50.8%,Medium,14.5234,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
110,Balanced Binary Tree,"Tree, Depth-first Search, Recursion",44.9%,Easy,20.3944,https://leetcode.com/problems/balanced-binary-tree
112,Path Sum,"Tree, Depth-first Search",42.7%,Easy,11.5081,https://leetcode.com/problems/path-sum
113,Path Sum II,"Tree, Depth-first Search",49.7%,Medium,12.1727,https://leetcode.com/problems/path-sum-ii
114,Flatten Binary Tree to Linked List,"Tree, Depth-first Search",52.6%,Medium,32.8155,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
116,Populating Next Right Pointers in Each Node,"Tree, Depth-first Search, Breadth-first Search",49.8%,Medium,75.6652,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
117,Populating Next Right Pointers in Each Node II,"Tree, Depth-first Search",42.5%,Medium,61.244,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
118,Pascal's Triangle,Array,55.7%,Easy,15.7754,https://leetcode.com/problems/pascals-triangle
119,Pascal's Triangle II,Array,52.7%,Easy,3.71001,https://leetcode.com/problems/pascals-triangle-ii
121,Best Time to Buy and Sell Stock,"Array, Dynamic Programming",51.9%,Easy,61.7587,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
122,Best Time to Buy and Sell Stock II,"Array, Greedy",58.9%,Easy,11.8553,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
123,Best Time to Buy and Sell Stock III,"Array, Dynamic Programming",40.3%,Hard,24.3287,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
124,Binary Tree Maximum Path Sum,"Tree, Depth-first Search, Recursion",35.7%,Hard,31.2666,https://leetcode.com/problems/binary-tree-maximum-path-sum
125,Valid Palindrome,"Two Pointers, String",38.6%,Easy,23.1425,https://leetcode.com/problems/valid-palindrome
126,Word Ladder II,"Array, String, Backtracking, Breadth-first Search",23.9%,Hard,34.2456,https://leetcode.com/problems/word-ladder-ii
127,Word Ladder,Breadth-first Search,32.3%,Hard,48.1917,https://leetcode.com/problems/word-ladder
128,Longest Consecutive Sequence,"Array, Union Find",46.6%,Hard,44.9078,https://leetcode.com/problems/longest-consecutive-sequence
129,Sum Root to Leaf Numbers,"Tree, Depth-first Search",51.4%,Medium,8.06812,https://leetcode.com/problems/sum-root-to-leaf-numbers
131,Palindrome Partitioning,"Dynamic Programming, Backtracking, Depth-first Search",52.8%,Medium,4.90386,https://leetcode.com/problems/palindrome-partitioning
133,Clone Graph,"Depth-first Search, Breadth-first Search, Graph",40.1%,Medium,37.5892,https://leetcode.com/problems/clone-graph
134,Gas Station,Greedy,41.7%,Medium,65.5683,https://leetcode.com/problems/gas-station
135,Candy,Greedy,33.4%,Hard,27.9219,https://leetcode.com/problems/candy
136,Single Number,"Hash Table, Bit Manipulation",66.8%,Easy,13.5128,https://leetcode.com/problems/single-number
137,Single Number II,Bit Manipulation,54.2%,Medium,6.94466,https://leetcode.com/problems/single-number-ii
138,Copy List with Random Pointer,"Hash Table, Linked List",41.7%,Medium,100.0,https://leetcode.com/problems/copy-list-with-random-pointer
139,Word Break,Dynamic Programming,42.0%,Medium,52.0188,https://leetcode.com/problems/word-break
140,Word Break II,"Dynamic Programming, Backtracking",35.6%,Hard,47.7283,https://leetcode.com/problems/word-break-ii
141,Linked List Cycle,"Linked List, Two Pointers",43.2%,Easy,46.369,https://leetcode.com/problems/linked-list-cycle
142,Linked List Cycle II,"Linked List, Two Pointers",40.1%,Medium,32.6411,https://leetcode.com/problems/linked-list-cycle-ii
143,Reorder List,Linked List,41.3%,Medium,49.1003,https://leetcode.com/problems/reorder-list
144,Binary Tree Preorder Traversal,"Stack, Tree",58.0%,Medium,2.86669,https://leetcode.com/problems/binary-tree-preorder-traversal
145,Binary Tree Postorder Traversal,"Stack, Tree",58.2%,Medium,2.85571,https://leetcode.com/problems/binary-tree-postorder-traversal
146,LRU Cache,Design,36.4%,Medium,97.3712,https://leetcode.com/problems/lru-cache
147,Insertion Sort List,"Linked List, Sort",44.7%,Medium,9.64457,https://leetcode.com/problems/insertion-sort-list
148,Sort List,"Linked List, Sort",46.8%,Medium,36.1743,https://leetcode.com/problems/sort-list
149,Max Points on a Line,"Hash Table, Math",17.8%,Hard,37.6091,https://leetcode.com/problems/max-points-on-a-line
150,Evaluate Reverse Polish Notation,Stack,38.4%,Medium,24.2432,https://leetcode.com/problems/evaluate-reverse-polish-notation
151,Reverse Words in a String,String,24.3%,Medium,97.4911,https://leetcode.com/problems/reverse-words-in-a-string
152,Maximum Product Subarray,"Array, Dynamic Programming",32.9%,Medium,24.8714,https://leetcode.com/problems/maximum-product-subarray
153,Find Minimum in Rotated Sorted Array,"Array, Binary Search",46.5%,Medium,46.2194,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
154,Find Minimum in Rotated Sorted Array II,"Array, Binary Search",42.2%,Hard,7.67159,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
155,Min Stack,"Stack, Design",46.9%,Easy,46.2775,https://leetcode.com/problems/min-stack
157,Read N Characters Given Read4,String,37.8%,Easy,6.2022,https://leetcode.com/problems/read-n-characters-given-read4
158,Read N Characters Given Read4 II - Call multiple times,String,37.6%,Hard,5.55788,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
159,Longest Substring with At Most Two Distinct Characters,"Hash Table, Two Pointers, String, Sliding Window",50.8%,Medium,11.5965,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
160,Intersection of Two Linked Lists,Linked List,44.7%,Easy,46.2232,https://leetcode.com/problems/intersection-of-two-linked-lists
161,One Edit Distance,String,33.2%,Medium,19.3733,https://leetcode.com/problems/one-edit-distance
162,Find Peak Element,"Array, Binary Search",44.1%,Medium,11.764,https://leetcode.com/problems/find-peak-element
165,Compare Version Numbers,String,30.7%,Medium,86.0142,https://leetcode.com/problems/compare-version-numbers
166,Fraction to Recurring Decimal,"Hash Table, Math",22.5%,Medium,16.3131,https://leetcode.com/problems/fraction-to-recurring-decimal
167,Two Sum II - Input array is sorted,"Array, Two Pointers, Binary Search",55.8%,Easy,12.4125,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
168,Excel Sheet Column Title,Math,32.0%,Easy,67.6447,https://leetcode.com/problems/excel-sheet-column-title
169,Majority Element,"Array, Divide and Conquer, Bit Manipulation",60.3%,Easy,25.3599,https://leetcode.com/problems/majority-element
171,Excel Sheet Column Number,Math,57.2%,Easy,64.9629,https://leetcode.com/problems/excel-sheet-column-number
173,Binary Search Tree Iterator,"Stack, Tree, Design",60.8%,Medium,51.0963,https://leetcode.com/problems/binary-search-tree-iterator
174,Dungeon Game,"Binary Search, Dynamic Programming",33.5%,Hard,39.1883,https://leetcode.com/problems/dungeon-game
176,Second Highest Salary,,33.6%,Easy,3.73977,https://leetcode.com/problems/second-highest-salary
179,Largest Number,Sort,30.9%,Medium,41.4129,https://leetcode.com/problems/largest-number
182,Duplicate Emails,,65.2%,Easy,0.443545,https://leetcode.com/problems/duplicate-emails
186,Reverse Words in a String II,String,46.2%,Medium,76.3005,https://leetcode.com/problems/reverse-words-in-a-string-ii
187,Repeated DNA Sequences,"Hash Table, Bit Manipulation",41.7%,Medium,9.16121,https://leetcode.com/problems/repeated-dna-sequences
189,Rotate Array,Array,36.8%,Medium,36.2792,https://leetcode.com/problems/rotate-array
191,Number of 1 Bits,Bit Manipulation,54.4%,Easy,20.5934,https://leetcode.com/problems/number-of-1-bits
198,House Robber,Dynamic Programming,43.2%,Medium,14.7688,https://leetcode.com/problems/house-robber
199,Binary Tree Right Side View,"Tree, Depth-first Search, Breadth-first Search, Recursion, Queue",56.7%,Medium,19.0544,https://leetcode.com/problems/binary-tree-right-side-view
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",49.7%,Medium,88.9927,https://leetcode.com/problems/number-of-islands
202,Happy Number,"Hash Table, Math",51.4%,Easy,7.53732,https://leetcode.com/problems/happy-number
203,Remove Linked List Elements,Linked List,39.6%,Easy,5.05257,https://leetcode.com/problems/remove-linked-list-elements
204,Count Primes,"Hash Table, Math",32.4%,Easy,34.3923,https://leetcode.com/problems/count-primes
205,Isomorphic Strings,Hash Table,40.7%,Easy,5.30312,https://leetcode.com/problems/isomorphic-strings
206,Reverse Linked List,Linked List,65.9%,Easy,77.7801,https://leetcode.com/problems/reverse-linked-list
207,Course Schedule,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",44.3%,Medium,22.4462,https://leetcode.com/problems/course-schedule
208,Implement Trie (Prefix Tree),"Design, Trie",52.8%,Medium,48.9225,https://leetcode.com/problems/implement-trie-prefix-tree
209,Minimum Size Subarray Sum,"Array, Two Pointers, Binary Search",39.9%,Medium,6.60862,https://leetcode.com/problems/minimum-size-subarray-sum
210,Course Schedule II,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",43.1%,Medium,23.8234,https://leetcode.com/problems/course-schedule-ii
211,Design Add and Search Words Data Structure,"Backtracking, Depth-first Search, Design, Trie",40.7%,Medium,1.42536,https://leetcode.com/problems/design-add-and-search-words-data-structure
212,Word Search II,"Backtracking, Trie",37.6%,Hard,61.1233,https://leetcode.com/problems/word-search-ii
213,House Robber II,Dynamic Programming,37.7%,Medium,4.07722,https://leetcode.com/problems/house-robber-ii
214,Shortest Palindrome,String,30.8%,Hard,37.1098,https://leetcode.com/problems/shortest-palindrome
215,Kth Largest Element in an Array,"Divide and Conquer, Heap",59.1%,Medium,32.8351,https://leetcode.com/problems/kth-largest-element-in-an-array
216,Combination Sum III,"Array, Backtracking",60.8%,Medium,5.47268,https://leetcode.com/problems/combination-sum-iii
217,Contains Duplicate,"Array, Hash Table",57.0%,Easy,5.44535,https://leetcode.com/problems/contains-duplicate
218,The Skyline Problem,"Divide and Conquer, Heap, Binary Indexed Tree, Segment Tree, Line Sweep",36.7%,Hard,77.8728,https://leetcode.com/problems/the-skyline-problem
219,Contains Duplicate II,"Array, Hash Table",38.9%,Easy,4.47833,https://leetcode.com/problems/contains-duplicate-ii
220,Contains Duplicate III,"Sort, Ordered Map",21.4%,Medium,1.90276,https://leetcode.com/problems/contains-duplicate-iii
221,Maximal Square,Dynamic Programming,39.7%,Medium,8.08708,https://leetcode.com/problems/maximal-square
222,Count Complete Tree Nodes,"Binary Search, Tree",49.9%,Medium,8.47108,https://leetcode.com/problems/count-complete-tree-nodes
224,Basic Calculator,"Math, Stack",38.3%,Hard,57.4034,https://leetcode.com/problems/basic-calculator
225,Implement Stack using Queues,"Stack, Design",48.0%,Easy,27.851,https://leetcode.com/problems/implement-stack-using-queues
226,Invert Binary Tree,Tree,67.5%,Easy,16.3953,https://leetcode.com/problems/invert-binary-tree
227,Basic Calculator II,"String, Stack",38.9%,Medium,45.6959,https://leetcode.com/problems/basic-calculator-ii
228,Summary Ranges,Array,42.8%,Easy,11.1025,https://leetcode.com/problems/summary-ranges
230,Kth Smallest Element in a BST,"Binary Search, Tree",63.1%,Medium,14.3482,https://leetcode.com/problems/kth-smallest-element-in-a-bst
232,Implement Queue using Stacks,"Stack, Design",52.9%,Easy,56.0468,https://leetcode.com/problems/implement-queue-using-stacks
234,Palindrome Linked List,"Linked List, Two Pointers",42.2%,Easy,22.6921,https://leetcode.com/problems/palindrome-linked-list
235,Lowest Common Ancestor of a Binary Search Tree,Tree,52.3%,Easy,51.6323,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
236,Lowest Common Ancestor of a Binary Tree,Tree,49.6%,Medium,73.6428,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
237,Delete Node in a Linked List,Linked List,67.6%,Easy,22.449,https://leetcode.com/problems/delete-node-in-a-linked-list
238,Product of Array Except Self,Array,61.4%,Medium,44.9095,https://leetcode.com/problems/product-of-array-except-self
239,Sliding Window Maximum,"Heap, Sliding Window, Dequeue",44.8%,Hard,34.4687,https://leetcode.com/problems/sliding-window-maximum
240,Search a 2D Matrix II,"Binary Search, Divide and Conquer",45.5%,Medium,78.9123,https://leetcode.com/problems/search-a-2d-matrix-ii
241,Different Ways to Add Parentheses,Divide and Conquer,57.7%,Medium,9.3099,https://leetcode.com/problems/different-ways-to-add-parentheses
242,Valid Anagram,"Hash Table, Sort",59.0%,Easy,23.4662,https://leetcode.com/problems/valid-anagram
243,Shortest Word Distance,Array,62.2%,Easy,13.0996,https://leetcode.com/problems/shortest-word-distance
246,Strobogrammatic Number,"Hash Table, Math",46.5%,Easy,5.12589,https://leetcode.com/problems/strobogrammatic-number
252,Meeting Rooms,Sort,55.6%,Easy,21.8345,https://leetcode.com/problems/meeting-rooms
253,Meeting Rooms II,"Heap, Greedy, Sort",47.2%,Medium,68.5579,https://leetcode.com/problems/meeting-rooms-ii
256,Paint House,Dynamic Programming,54.1%,Medium,2.98533,https://leetcode.com/problems/paint-house
258,Add Digits,Math,58.8%,Easy,6.207,https://leetcode.com/problems/add-digits
260,Single Number III,Bit Manipulation,65.5%,Medium,6.29567,https://leetcode.com/problems/single-number-iii
261,Graph Valid Tree,"Depth-first Search, Breadth-first Search, Union Find, Graph",43.4%,Medium,5.34692,https://leetcode.com/problems/graph-valid-tree
266,Palindrome Permutation,Hash Table,62.9%,Easy,21.9727,https://leetcode.com/problems/palindrome-permutation
267,Palindrome Permutation II,Backtracking,37.7%,Medium,17.3001,https://leetcode.com/problems/palindrome-permutation-ii
268,Missing Number,"Array, Math, Bit Manipulation",55.4%,Easy,28.1595,https://leetcode.com/problems/missing-number
269,Alien Dictionary,"Graph, Topological Sort",33.8%,Hard,35.5183,https://leetcode.com/problems/alien-dictionary
270,Closest Binary Search Tree Value,"Binary Search, Tree",50.5%,Easy,13.2797,https://leetcode.com/problems/closest-binary-search-tree-value
271,Encode and Decode Strings,String,33.2%,Medium,12.0075,https://leetcode.com/problems/encode-and-decode-strings
273,Integer to English Words,"Math, String",28.4%,Hard,92.3533,https://leetcode.com/problems/integer-to-english-words
277,Find the Celebrity,Array,44.2%,Medium,82.7042,https://leetcode.com/problems/find-the-celebrity
278,First Bad Version,Binary Search,37.9%,Easy,1.62768,https://leetcode.com/problems/first-bad-version
279,Perfect Squares,"Math, Dynamic Programming, Breadth-first Search",49.3%,Medium,4.39829,https://leetcode.com/problems/perfect-squares
281,Zigzag Iterator,Design,59.7%,Medium,16.4092,https://leetcode.com/problems/zigzag-iterator
282,Expression Add Operators,Divide and Conquer,37.0%,Hard,7.07216,https://leetcode.com/problems/expression-add-operators
283,Move Zeroes,"Array, Two Pointers",58.7%,Easy,32.398,https://leetcode.com/problems/move-zeroes
284,Peeking Iterator,Design,51.0%,Medium,7.18368,https://leetcode.com/problems/peeking-iterator
285,Inorder Successor in BST,Tree,43.9%,Medium,32.2098,https://leetcode.com/problems/inorder-successor-in-bst
286,Walls and Gates,Breadth-first Search,57.1%,Medium,19.7143,https://leetcode.com/problems/walls-and-gates
287,Find the Duplicate Number,"Array, Two Pointers, Binary Search",58.0%,Medium,36.7532,https://leetcode.com/problems/find-the-duplicate-number
289,Game of Life,Array,59.0%,Medium,25.6101,https://leetcode.com/problems/game-of-life
290,Word Pattern,Hash Table,38.5%,Easy,4.34716,https://leetcode.com/problems/word-pattern
295,Find Median from Data Stream,"Heap, Design",47.6%,Hard,51.96,https://leetcode.com/problems/find-median-from-data-stream
296,Best Meeting Point,"Math, Sort",58.2%,Hard,7.64735,https://leetcode.com/problems/best-meeting-point
297,Serialize and Deserialize Binary Tree,"Tree, Design",50.4%,Hard,77.6038,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
